-0.016818 7.2416 0
-0.037321 28.193 0
0.029038 31.056 0
0.022824 6.4548 0
-0.031613 18.881 0
-0.017099 10.687 0
0.027071 11.497 0
-0.075372 12.071 0
0.10312 13.553 0
-0.019351 6.6568 0
-0.0084525 4.4008 0
-0.066714 6.8073 0
0.04592 8.0157 0
0.038854 8.14 0
-0.01819 6.8976 0
-0.4146 4.4073 0
0.41673 2.5594 0
-0.01193 9.5072 0
0.0098258 8.2628 0
0.0015519 -64.102 0
-0.026808 3.7877 0
0.025482 -0.29163 0
-0.0040287 -60.461 0
-0.010163 10.077 0
0.011082 7.1149 0
0.0063223 -65.669 0
-0.012311 3.8486 0
0.022312 -3.3047 0
-0.1012 -58.091 0
-0.065424 10.862 0
0.10022 -62.377 0
0.055418 5.399 0
-0.0092101 2.6663 0
-0.003601 -44.135 0
0.0096015 -7.0693 0
-0.041279 10.444 0
-0.0034071 -54.987 0
0.040856 4.5999 0
0.025709 39.093 0
-0.020288 54.206 0
-0.0013708 -12.996 0
0.055587 -0.38206 0
-0.059107 1.979 0
0.0037731 -26.157 0
-0.0024861 -28.78 0
-0.022637 -22.04 0
0.015422 -1.6141 0
0.0070003 -28.706 0
0.02805 -43.688 0
0.0030641 3.1164 0
0.001648 -28.713 0
-0.037716 -29.913 0
-0.015913 -26.13 0
0.014452 -13.299 0
0.0063024 -26.614 0
-0.0062807 -24.959 0
0.025076 32.846 0
0.0046753 -13.782 0
-0.0082331 -15.797 0
-0.02228 47.871 0
-0.010491 -17.239 0
0.01145 -22.644 0
0.018183 -26.705 0
0.04168 -12.327 0
-0.040124 -21.969 0
-0.020087 -7.8596 0
-0.0061391 -15.781 0
-0.0043535 -27.924 0
0.012204 -16.823 0
0.015151 19.815 0
-0.013098 36.355 0
-0.0084552 4.688 0
0.0070629 3.75 0
-0.0043202 34.581 0
0.016335 -18.473 0
0.022292 -88.741 0
-0.10325 -23.476 0
-0.0032081 17.725 0
0.060361 -2.165 0
0.0032173 9.5658 0
0.0026472 16.244 0
0.0877 -70.925 0
-0.08948 -89.74 0
-0.00031502 39.138 0
0.093856 -30.719 0
0.68834 6.4201 0
-0.83654 -6.6584 0
0.052442 -0.046338 0
0.022286 -73.922 0
-0.00012875 -36.264 0
-0.0037269 -52.114 0
0.054006 -16.734 0
0.0007798 -10.848 0
-0.076171 -1.3284 0
-0.00098538 -18.668 0
-1.0839 9.9353 0
1.0882 1.0329 0
0.018861 6.7575 0
0.001 0.95578 0
-0.036462 -42.212 0
-0.00089511 -7.2837 0
0.071168 -25.6 0
-0.072946 -19.513 0
0.089877 -7.8717 0
-0.06077 -48.663 0
-0.046494 9.0113 0
0.0023632 11.381 0
0.02238 3.4206 0
0.0622 6.8939 0
-0.019903 28.825 0
0.016508 33.206 0
0.0013952 0.43409 0
-0.062525 9.6964 0
0.0038466 27.516 0
-0.0018159 29.298 0
0.047735 11.313 0
-0.008355 6.2073 0
-0.12571 29.452 0
0.14608 29.638 0
-0.018086 3.1084 0
0.025723 25.436 0
-0.028802 -4.6612 0
0.00048493 26.532 0
-0.011884 -1.2364 0
-0.01804 32.91 0
-0.0022236 25.466 0
0.0064039 29.647 0
-0.00073265 15.511 0
2.0156 -53.523 0
-2.0252 4.3082 0
0.00667 19.648 0
0.0013439 17.768 0
-0.016417 8.0828 0
0.060169 4.879 0
-0.018826 -65.499 0
0.0081972 6.8332 0
-0.11221 25.804 0
0.11096 14.027 0
0.0014739 -4.6317 0
0.0035958 24.733 0
-0.0042802 25.924 0
0.0025421 0.77624 0
-0.022725 34.904 0
-0.0024364 46.397 0
0.012954 21.548 0
-0.10028 82.747 0
0.095642 102.75 0
0.04133 -6.4576 0
-0.051146 9.0347 0
-0.0023405 17.563 0
0.0065947 -0.92781 0
0.0028485 -13.094 0
0.0051817 51.051 0
-0.0059605 30.798 0
0.0055695 37.279 0
0.13803 13.134 0
-0.15898 73.731 0
0.080695 -6.6463 0
-0.084166 5.6441 0
-0.23486 6.6956 0
0.2559 66.162 0
0.013647 -11.018 0
-0.010977 -2.4546 0
-0.063018 -9.7643 0
0.074477 -50.081 0
-0.012838 78.728 0
0.00099491 -1.2864 0
0.0028264 -6.8115 0
-0.002106 70.373 0
-0.00051034 -4.7061 0
-0.023767 -5.1735 0
0.021627 -3.5927 0
0.13862 3.0791 0
-0.14368 5.3629 0
0.012408 -6.1735 0
-0.0013487 -6.6254 0
-0.00080753 -6.9851 0
-0.061472 67.647 0
0.050794 63.326 0
0.0049952 -1.1271 0
-0.0049507 -4.6506 0
-0.013232 -11.359 0
0.00083758 -10.516 0
-0.039084 -12.855 0
-0.2339 -24.59 0
0.25019 -25.913 0
0.069781 -19.433 0
0.00081523 -7.2211 0
-0.018154 -10.241 0
0.0010366 0.73799 0
-0.0036645 -5.8034 0
0.0019605 -13.137 0
0.020641 -19.421 0
-0.055732 -29.717 0
0.0011847 -7.5982 0
-0.14772 45.38 0
0.16935 56.562 0
-0.0037443 -0.64786 0
0.00079385 -7.2688 0
-0.0050621 9.9786 0
0.0016632 -13.235 0
0.022291 -14.543 0
0.0018779 -8.2358 0
-0.0028805 -6.2254 0
-0.0012436 -9.4508 0
0.0022995 -10.417 0
0.028216 3.4679 0
-0.031871 -8.9319 0
-0.12304 -13.787 0
0.087936 -8.0882 0
0.00219 -10.352 0
-0.0022705 -12.009 0
-0.0018034 -11.961 0
0.013518 13.87 0
0.0018413 -10.839 0
0.00086531 -18.106 0
0.0010103 -17.183 0
-0.0044536 -18.203 0
0.0027142 -18.393 0
0.08456 14.322 0
-0.00047467 -8.1665 0
0.00026164 -8.6169 0
-0.075557 22.174 0
-0.00032773 10.679 0
0.00029487 8.6491 0
-0.00099222 -16.226 0
-0.0020376 1.2581 0
-0.00013986 16.032 0
0.0001307 16.392 0
-4.1531e-05 19.35 0
3.6767e-05 19.84 0
-0.10479 -22.784 0
0.1053 -4.0445 0
-3.1759e-06 10.552 0
3.1759e-06 10.731 0
0.0083858 20.817 0
-7.329e-07 11.512 0
7.329e-07 11.56 0
0.023529 13.874 0
-0.0029783 1.2352 0
-0.043526 -5.6895 0
0.0082071 -0.62932 0
0.01065 -9.4438 0
-0.01523 -2.2313 0
0.01171 -27.091 0
0.13137 6.0192 0
-0.12452 23.328 0
-0.082073 -13.145 0
0.078936 -11.267 0
0.088928 13.736 0
-0.089903 14.3 0
-0.038851 -12.47 0
0.042428 -17.699 0
0.038607 18.928 0
-0.043836 15.161 0
0.019539 1.3509 0
-0.039907 -9.6384 0
0.027457 -15.919 0
-0.00044634 10.962 0
-0.0006364 -34.783 0
-0.0084782 -55.493 0
0.0045354 -18.435 0
0.0055557 -19.461 0
-0.003503 -41.481 0
0.053215 -21.591 0
-0.081618 -9.8067 0
0.0063089 -2.4726 0
0.019207 7.881 0
0.01044 -25.346 0
-0.013 -19.086 0
0.0092348 -3.5762 0
-0.013615 -12.715 0
0.0086874 -8.8198 0
-0.0096049 12.427 0
0.0054741 14.46 0
0.00012374 -15.104 0
0.00064874 -24.307 0
0.00090147 -27.798 0
-0.00068282 -31.523 0
-0.00063017 -19.122 0
0.0011208 -13.046 0
0.00066388 -24.13 0
0.002678 -11.796 0
0.0072407 -3.9997 0
-0.0087248 -19.825 0
-0.0011417 -32.616 0
-0.0053679 -14.307 0
0.010048 -39.576 0
-0.047567 -18.203 0
0.04686 -21.619 0
-0.039661 -2.6256 0
0.034972 -10.004 0
0.0036883 4.8268 0
-0.013533 14.172 0
0.0013986 16.56 0
0.087623 43.53 0
-0.077255 36.29 0
-0.047183 23.223 0
0.038362 17.654 0
0.042072 33.948 0
-0.039876 32.865 0
-0.077255 9.7547 0
0.087933 31.099 0
-0.017495 31.743 0
0.0059979 15.563 0
0.011239 25.319 0
-0.0027074 22.069 0
-0.018836 18.755 0
0.017384 30.329 0
-0.0033427 21.468 0
-0.0015007 15.812 0
0.0089163 30.458 0
-0.0027884 30.15 0
-0.0037529 25.145 0
0.0022897 22.778 0
0.0036938 -0.57935 0
-0.014113 -11.201 0
0.016783 -8.7746 0
0.0012474 -0.93628 0
-0.010641 0.0083695 0
-0.0073373 -3.2494 0
0.0098513 -8.2968 0
0.039472 -7.178 0
-0.05022 -7.1475 0
0.014319 -2.834 0
-0.0047504 -4.4198 0
-0.045172 -3.1525 0
0.069378 -10.132 0
-0.0080318 -8.4633 0
-0.024102 -1.7407 0
0.72005 -9.6124 0
-0.70148 -1.9677 0
-0.12215 -8.8492 0
0.10792 -1.7565 0
0.022348 -5.5344 0
-1.5366 -5.5426 0
1.5515 -11.289 0
-0.036619 1.0389 0
0.00076234 -2.4958 0
0.14199 -9.1367 0
-0.13817 -18.997 0
-0.00087777 8.3191 0
-0.023014 -1.1463 0
0.075698 -15.874 0
-0.067112 -11.502 0
0.0054875 0.53262 0
0.082858 -3.2194 0
-0.054612 0.46022 0
-0.034134 -6.8846 0
0.02009 -12.529 0
-0.008491 -9.9263 0
0.00082072 0.55621 0
0.0031659 3.1946 0
-0.00084699 -11.887 0
-0.0017009 -13.893 0
0.0018889 -2.2922 0
0.00037121 1.2239 0
-0.0031186 -4.8217 0
0.010324 -1.7663 0
-0.012889 -4.3536 0
0.0049287 -0.50485 0
-0.0031864 -2.4667 0
0.00375 2.6666 0
-0.0018678 -5.7306 0
0.00057264 -2.2983 0
0.0013851 -0.77685 0
-0.0011326 0.040108 0
0.0058264 3.625 0
-0.01029 3.513 0
0.01107 0.89306 0
-0.013847 0.93097 0
0.013063 1.2955 0
0.002498 3.6228 0
-0.018301 0.64793 0
0.034816 2.2395 0
-0.025679 3.72 0
-0.00040285 3.1564 0
0.0035091 3.0093 0
0.036084 2.5731 0
-0.032589 -1.1019 0
-0.0064082 -1.0083 0
-0.0048116 1.3504 0
0.0034097 0.48261 0
0.0081179 2.9898 0
-0.0061986 3.328 0
-0.0042559 -1.1525 0
0.0081454 -0.74557 0
-0.014804 7.0269 0
0.0081473 6.0465 0
0.0036438 2.4391 0
0.0011261 3.6451 0
0.0077411 1.955 0
-0.01321 -0.13076 0
-0.023296 4.8243 0
0.024702 5.1447 0
-0.0015337 5.4018 0
0.0018879 5.4085 0
0.0065623 0.63744 0
-0.0043447 1.9835 0
0.00047186 3.9252 0
0.0028003 0.63485 0
-0.028044 -1.3369 0
0.022851 0.35287 0
0.013594 1.9998 0
-0.011128 -0.50155 0
-0.0010786 -0.54921 0
-0.00041726 -0.26042 0
0.0087796 0.075272 0
-0.025384 -1.0762 0
0.027711 -1.4643 0
-0.011027 -0.35333 0
-0.002642 -1.9275 0
0.0044982 -0.32575 0
0.00064947 -1.6107 0
-0.0036017 -1.9405 0
0.00072594 -3.1361 0
0.0011594 -1.9949 0
0.001965 -2.1962 0
-0.024588 -1.9038 0
0.034084 -2.5562 0
-0.05538 -0.24638 0
0.048173 2.03 0
-0.006685 1.238 0
0.0034081 2.6812 0
-0.0012873 2.4227 0
0.00019935 0.94188 0
-0.00014353 1.1049 0
-0 1.2848 0
0 1.2843 0
-0 0.097176 0
0 0.097347 0
-0 -0.64398 0
0 -0.64379 0
-0 0.17193 0
-0 0.17188 0
-0 -0.023867 0
0 -0.023861 0
-0 -0.13241 0
-0 -0.1324 0
-3.4935e-05 -0.01448 -0
3.579e-05 -0.17077 -0
0.00023819 -1.824 -0
-0.00068062 -2.0218 -0
0.0024943 -1.0964 -0
0.00044426 1.4872 -0
0.011016 -3.2965 -0
-0.010537 -7.9651 -0
-0.01972 2.4698 -0
0.0096801 -15.096 -0
-0.0080067 -13.729 -0
0.0013601 -17.408 -0
0.034308 19.058 -0
0.029485 -13.092 0
-0.020904 -12.051 0
0.012409 8.2465 0
-0.055759 0.46085 0
0.044461 43.118 0
0.034688 43.787 0
-0.024261 50.111 0
-0.49682 41.852 0
0.0024095 -72.817 0
0.49207 37.077 0
-0.0053259 35.852 0
0.01032 41.676 0
-0.11444 -70.384 0
0.11232 -58.094 0
-0.034322 18.066 0
1.3251 9.1428 0
-1.4136 31.724 0
0.12251 34.999 0
-0.37386 28.279 0
0.38043 32 0
0.011559 -53.862 0
-0.024285 15.045 0
-0.015666 -56.542 0
0.019741 12.95 0
-0.88829 14.726 0
0.88555 18.742 0
-0.043376 22.156 0
-0.00048579 -135.47 0
0.04575 21.551 0
0.20949 -44.859 0
-0.21332 -48.561 0
-0.023705 -2.1775 0
0.022853 8.0154 0
0.020934 -119.77 0
-0.020616 -115.33 0
-0.085635 23.29 0
0.086199 22.776 0
-0.001822 -41.628 0
0.014068 -40.742 0
-0.012663 -49.887 0
0.011564 -40.506 0
-0.010325 -46.188 0
0.60759 -34.329 0
-0.6101 -34.99 0
-0.029698 -0.47505 0
0.036731 -28.115 0
-0.14702 -42.393 0
0.12091 -17.265 0
-0.0089857 15.015 0
0.022532 -6.7455 0
0.02697 -42.378 0
-0.026053 -25.367 0
0.011928 -36.648 0
-0.013353 -29.452 0
-0.025138 -88.154 0
-0.0039912 -9.5681 0
0.033865 -86.164 0
-0.028692 5.4219 0
0.033076 12.344 0
-0.00032296 -8.4763 0
0.17868 -23.91 0
0.059154 -24.227 0
-0.05869 -35.251 0
-0.18704 -26.984 0
-0.0016987 -9.8234 0
-0.0079511 -8.5029 0
0.021054 7.5781 0
-0.0038207 -4.1863 0
-0.025132 -17.35 0
0.017629 -8.5702 0
0.00031124 10.264 0
0.0085204 -15.574 0
-0.011615 -20.29 0
0.0020306 -15.385 0
0.22016 -14.361 0
-0.22234 -16.441 0
-0.0041312 -23.59 0
0.0039029 -23.209 0
-0.47695 -45.128 0
0.50492 -25.047 0
-0.58812 27.935 0
0.56357 8.2705 0
-0.0030151 -27.719 0
0.0026773 -28.985 0
-0.00020399 -34.109 0
0.38608 -5.1846 0
-0.38674 -7.9104 0
-0.0093006 43.797 0
0.0078596 46.327 0
0.11474 16.929 0
0.20975 27.674 0
-0.33525 1.059 0
-0.055179 2.339 0
0.082579 -34.775 0
-0.0066186 0.74683 0
7.8542e-05 34.754 0
-0.033617 -3.8469 0
0.02566 -19.789 0
-0.0020086 31.661 0
-0.00054894 29.618 0
0.00051559 28.041 0
0.043022 18.207 0
-0.0038183 57.549 0
0.079649 15.124 0
-0.093198 43.381 0
-0.018547 39.173 0
-0.00040138 35.233 0
0.00072337 25.498 0
-0.00092846 21.597 0
-0.010999 -4.8695 0
0.002999 14.603 0
-0.0065875 -13.949 0
0.026186 18.031 0
0.032518 13.114 0
-0.041862 28.478 0
0.01101 16.566 0
-0.011226 24.804 0
0.11269 -9.5251 0
-0.12781 -24.456 0
0.0021139 -5.7501 0
-0.020732 8.9149 0
0.0013291 18.887 0
-0.00579 -13.284 0
0.0010371 18.396 0
0.02911 -10.102 0
-0.011748 3.3925 0
0.025774 32.773 0
-0.018239 2.8341 0
0.028962 -4.8903 0
0.0073678 13.9 0
-0.023474 16.83 0
0.0030778 11.332 0
0.018357 5.7478 0
-0.0036093 7.836 0
-0.0048622 14.605 0
-0.058573 -15.39 0
0.006681 7.5026 0
0.02049 4.8714 0
-0.015223 15.712 0
0.016232 -4.9025 0
0.18456 17.69 0
-0.15694 2.4688 0
-0.00047553 38.554 0
-0.0038256 22.22 0
-0.016449 10.238 0
-0.0042994 10.031 0
0.011015 16.647 0
0.016328 11.447 0
-0.022682 13.246 0
0.023232 36.734 0
-0.017922 23.05 0
0.019126 25.831 0
-0.0061582 8.2201 0
-0.01704 22.503 0
0.013741 12.492 0
0.011474 37.072 0
0.00062626 42.556 0
0.003622 41.48 0
-0.33624 14.993 0
0.3272 -7.776 0
-0.0056781 44.076 0
0.0071009 11.15 0
-0.13488 -34.226 0
0.13645 21.393 0
-0.011781 -20.349 0
-0.0026331 -17.487 0
-0.034774 21.602 0
-0.0019887 11.185 0
0.015897 -21.28 0
-0.016557 -17.406 0
0.019202 -10.332 0
0.034687 7.0223 0
0.0032626 -0.074037 0
-0.0090247 -38.939 0
-0.028932 -14.88 0
0.030141 -20.551 0
-0.028719 -17.646 0
-0.0097326 -0.0509 0
0.022887 1.3962 0
0.006959 -12.763 0
0.0083819 -11.561 0
0.0012392 -24.765 0
-0.0077111 7.638 0
-0.0010355 -20.162 0
-0.0090501 -15.81 0
-0.0041484 -19.057 0
0.0025245 -12.289 0
0.0020465 -16.013 0
0.00031588 -7.215 0
0.0013973 -23.326 0
0.0013998 -17.653 0
-0.010784 -29.41 0
0.0081388 -24.893 0
0.0016048 -11.534 0
0.0012627 -15.16 0
0.002009 -28.725 0
-0.042287 -7.3423 0
0.052588 -12.363 0
-0.0024998 -21.872 0
-0.0023511 -23.575 0
0.0026307 -30.156 0
0.0017024 99.94 0
-0.011438 92.173 0
0.0070535 -16.165 0
0.0020267 -34.856 0
-0.0087778 -20.787 0
0.0059239 -31.411 0
0.0011901 3.3548 0
0.00053734 -26.673 0
-0.0055308 21.864 0
-0.0031416 90.836 0
0.00010114 -1.1882 0
-0.00010212 1.0026 0
0.057512 38.454 0
-0.040913 -20.816 0
-0.018427 -23.575 0
0.0030065 98.249 0
-0.031502 20.773 0
-7.8542e-05 5.2493 0
8.3306e-05 6.2952 0
0.039272 78.494 0
-0.0074321 52.45 0
0.00081046 -21.214 0
-8.2451e-05 7.276 0
8.6482e-05 8.3552 0
-0.12699 77.991 0
0.13778 71.666 0
-7.6832e-05 8.5355 0
7.8054e-05 9.3402 0
-0.0045688 -15.984 0
-0.017557 24.468 0
-6.2419e-05 9.3735 0
6.0586e-05 9.9555 0
0.015179 60.469 0
-3.7744e-05 10.016 0
3.1392e-05 10.431 0
0.0070803 36.03 0
-1.1726e-05 8.9126 0
1.0749e-05 9.1167 0
-0.020954 -13.737 0
-2.443e-06 9.1241 0
2.3208e-06 9.1612 0
0.0051447 -1.0005 0
-0.01565 6.136 0
0.020962 -27.446 0
-0.013501 35.573 0
0.021669 22.12 0
-0.024974 20.096 0
0.044297 38.729 0
-0.11236 4.7169 0
0.089152 -7.3162 0
0.056964 16.687 0
-0.074551 9.2453 0
-0.2792 -36.218 0
0.26716 -42.32 0
-0.051327 -31.669 0
0.082477 -13.705 0
5.9853e-06 -57.71 0
-0.0057277 -54.337 0
0.024578 -60.186 0
-0.011572 -6.3924 0
-0.043073 13.315 0
0.037051 -49.925 0
0.020945 -14.915 0
-0.023993 -7.9068 0
-0.011619 -53.397 0
0.017388 -54.169 0
-0.0099359 -64.317 0
-0.01296 -12.931 0
-0.023912 7.3716 0
0.15834 -53.281 0
-0.13548 -58.724 0
0.066824 -26.387 0
-0.020502 -50.415 0
-0.070686 -15.436 0
0.01914 -43.329 0
0.015129 -44.727 0
0.0056188 -28.916 0
-0.0040997 -60.874 0
0.0087506 4.1985 0
-0.0066873 -37.585 0
0.0081018 -30.012 0
-0.32907 -7.976 0
0.3229 -29.594 0
-0.00075305 2.8134 0
-0.0017579 -5.9439 0
0.004329 -8.736 0
-0.0067334 10.846 0
0.0040327 4.7677 0
0.00053221 -0.93139 0
-0.00049312 -0.44629 0
-0.0025515 30.251 0
0.0091898 20.137 0
-0.0066625 32.973 0
-0.013805 14.963 0
0.018928 25.612 0
-0.005774 12.807 0
0.0057365 27.031 0
-0.0053087 24.995 0
0.0013408 23.557 0
0.0050626 28.378 0
-0.021224 27.716 0
0.014284 -4.5671 0
-0.0012189 32.413 0
0.014508 16.126 0
-0.029731 28.866 0
-0.003304 -15.681 0
0.01931 0.44914 0
0.0093911 25.485 0
-0.004274 1.1286 0
-0.0076173 29.55 0
0.01627 10.409 0
-0.010938 20.22 0
-0.008173 26.172 0
0.003482 -14.427 0
0.14343 18.423 0
-0.1686 16.553 0
0.07999 21.383 0
-0.10693 -8.9889 0
0.044432 32.814 0
0.16901 32.884 0
-0.16735 -0.46593 0
-0.034755 19.88 0
0.033003 17.046 0
0.025925 27.324 0
-0.0054624 26.86 0
0.0056162 -2.915 0
-0.022496 18.218 0
-0.027083 31.26 0
0.023506 31.263 0
0.50636 -8.975 0
-0.5028 10.009 0
0.0038759 -14.982 0
-0.0038792 -17.967 0
0.049214 -4.9153 0
-0.043988 -12.528 0
0.013982 -17.46 0
-0.019634 -19.901 0
0.14954 -19.657 0
-0.13524 -10.97 0
0.019801 -20.486 0
-0.035615 -7.8643 0
-0.23956 -29.075 0
0.30036 -9.6412 0
-0.054688 -22.292 0
-0.014 -5.9155 0
0.0093136 -20.987 0
0.040304 -13.322 0
-0.066012 -18.051 0
0.040977 -25.043 0
-0.0038814 -27.844 0
-0.016226 -10.635 0
0.032254 -17.474 0
-0.026603 -3.352 0
0.0076427 -10.892 0
-0.0072418 -2.3512 0
0.012925 2.7733 0
-0.015268 -6.6513 0
0.015634 -7.2325 0
0.0037655 -4.4711 0
-0.012172 -0.41727 0
-0.0037225 -3.1257 0
0.023614 -3.3841 0
-0.027578 -0.44565 0
0.019379 -1.1735 0
-0.017479 1.5047 0
0.013591 -0.089744 0
-0.0075408 0.97172 0
-0.00040493 0.15415 0
0.0063416 -0.15009 0
-0.0053818 -0.19545 0
0.0044608 -0.085218 0
-0.0034651 -0.0963 0
-0.0028924 -1.3752 0
0.0044594 -2.6038 0
-0.00087239 -0.51623 0
-0.00013669 0.43705 0
-0.0044899 0.10067 0
0.011214 -0.05314 0
-0.016725 2.7886 0
0.011969 1.9926 0
-0.0012805 2.2281 0
-0.013342 5.9482 0
0.0023134 4.5754 0
0.015188 3.8282 0
0.0031171 3.3397 0
-0.0091212 1.8791 0
0.010885 5.6 0
-0.010738 5.9332 0
0.018977 1.8483 0
-0.020579 2.8301 0
0.013756 2.2774 0
-0.013284 2.5252 0
0.0026585 3.3552 0
-0.00055358 4.5201 0
0.00063835 1.5266 0
-0.0016483 1.6598 0
9.6498e-05 6.5346 0
0.00055016 5.7823 0
-0.0014923 3.459 0
0.0014 3.197 0
-0.0019273 0.82133 0
0.00069686 1.0634 0
0.010642 1.9417 0
-0.0084768 2.5663 0
-0.007734 7.683 0
0.0065618 7.381 0
0.0030974 4.8763 0
-0.0034427 4.4226 0
0.0025596 4.9255 0
-0.0028401 5.166 0
-0.078144 -2.2516 0
0.084735 -2.8027 0
-0.0077309 -4.1979 0
0.0014199 -3.9967 0
0.0038096 -6.5158 0
-0.0051921 -6.0203 0
0.0054349 -0.78208 0
-0.0039892 -1.5708 0
0.00096144 0.52755 0
-0.00089866 -0.93667 0
0.00081254 2.0111 0
-0.027199 0.49773 0
0.02781 0.012672 0
-0.005888 0.11697 0
0.0053759 -2.8923 0
-0.00081254 -2.569 0
0.0001384 -0.092816 0
-0.00012423 -0.55531 0
2.6262e-05 0.23775 0
-2.3575e-05 0.088502 0
0 2.1662 0
-0 2.1657 0
-0 -1.095 0
0 -1.0946 0
-0 -0.21559 0
0 -0.21505 0
-0 0.22759 0
0 0.22751 0
0 -0.03968 0
0 -0.03967 0
0 -0.2171 0
0 -0.21708 0
-0.00012728 -4.2997e-05 -0
0.00013363 3.7866e-06 -0
-0.00048115 -0.00053612 -0
-0.00042984 0.0014487 -0
0.035728 0.0024491 -0
0.0065883 -0.0027811 -0
-0.038768 0.0030073 -0
-0.0099608 -0.0055099 -0
0.7343 0.0074455 -0
-0.74127 0.0068539 -0
0.27068 0.019137 -0
-0.2709 0.01764 -0
2.3468 20.721 -0
5.7718 69.828 0
16.881 148.25 0
-0.054247 0.012984 0
0.035108 0.0082115 0
-0.155 0.13943 0
0.15503 0.053591 0
-0.035976 0.004175 0
0.035155 0.0050528 0
-1.5892 0.13878 0
1.5808 0.096017 0
-0.1614 0.056116 0
0.16957 0.033618 0
-0.037903 -0.0026624 0
0.037285 0.0026167 0
-0.015144 -0.10713 0
0.00014426 -0.15598 0
-0.037537 -0.065795 0
0.04967 -0.030802 0
-0.30041 0.031203 0
0.0010213 -10.894 0
-1.939 3.3319 0
1.9387 4.3279 0
0.30014 0.026949 0
0.00095888 3.1584 0
-0.0020725 -1.6385 0
-0.015418 1.6445 0
0.0033427 -0.14993 0
0.016816 0.13631 0
-0.0035939 -2.3991 0
-0.25446 0.036293 0
0.25135 2.41 0
0.0084318 0.22178 0
-0.02254 -0.076937 0
0.0096337 -0.89891 0
-0.021752 0.8582 0
-0.20682 -0.10569 0
0.22255 0.019869 0
0.023401 0.1891 0
-1.8759 0.060351 0
1.8755 0.051523 0
-0.028075 0.047182 0
0.029219 -0.31272 0
-0.024752 0.36592 0
-0.52209 0.018964 0
0.52204 0.02097 0
0.026427 0.08458 0
-0.10293 -1.6905 0
-0.035066 1.6783 0
0.10428 -0.63745 0
0.033613 0.57593 0
-0.03421 0.061182 0
0.0072754 -0.070004 0
-0.01161 -0.19096 0
0.0397 -1.0473 0
-0.63958 1.0423 0
0.63926 0.28535 0
-0.021186 -0.027492 0
-0.023552 -0.11985 0
-0.54256 0.010062 0
0.5425 0.010419 0
0.0044505 -0.32058 0
0.039644 -0.027852 0
-0.31528 0.35075 0
0.3125 0.14206 0
-0.020164 -0.037729 0
0.015168 -0.036071 0
-0.014535 0.0078603 0
0.0060363 0.042454 0
-0.048632 -0.025213 0
0.047143 -0.022052 0
-18.569 0.038377 0
18.566 0.041145 0
-0.0073028 0.048023 0
0.0025203 -0.014292 0
0.010481 0.035714 0
-0.0068631 -0.056755 0
-0.57413 0.00453 0
0.57528 0.005497 0
-0.38582 0.019375 0
0.26975 -10.628 0
0.11702 10.653 0
3.7989e-05 -0.10467 0
-0.0020514 0.17473 0
-46.789 0.00048603 0
46.787 0.0052452 0
-3.7049 0.019707 0
3.6978 0.026049 0
0.0066903 -1.1051 0
-0.0041977 -0.59472 0
0.00018371 1.0781 0
-0.00033677 0.57791 0
-0.10602 0.011325 0
0.10253 -0.0029288 0
0.0050432 -0.17937 0
-0.0066071 -0.18395 0
0.0042456 0.15438 0
-0.0042886 0.16892 0
-0.022493 0.0048401 0
-0.073623 -0.077703 0
0.0030964 -0.014224 0
0.0021895 -0.077525 0
0.018269 0.053648 0
0.031329 0.022423 0
-0.0064764 -0.030342 0
-0.020566 -0.10537 0
-0.0013893 0.044886 0
0.011096 -2.8496 0
-0.00084931 2.841 0
0.041441 -0.011726 0
-0.0068515 0.0042987 0
-0.011679 0.095532 0
0.00030195 -0.021097 0
2.3697e-05 -0.027161 0
0.021844 -0.0092611 0
-0.052875 0.0013317 0
0.064665 -0.34806 0
-0.0054564 0.33875 0
-0.001027 -0.059303 0
0.0050812 -0.10393 0
0.0087326 -0.078399 0
-0.03012 0.044179 0
-0.0069453 0.0024954 0
0.027385 0.024834 0
-0.06894 -0.15721 0
0.0069642 -0.012174 0
0.058977 0.10897 0
-0.0014168 -0.011545 0
0.0046669 -0.10383 0
-0.038176 -0.166 0
0.0061386 -0.29113 0
0.044766 -0.0015718 0
0.0020819 0.013278 0
-0.010315 0.16026 0
-0.0034931 -0.020842 0
-0.048525 -0.2181 0
0.042951 0.26224 0
-0.0019964 0.43399 0
0.0074075 0.0055275 0
0.0030793 -0.026535 0
0.0045006 -0.33233 0
-0.042061 0.32011 0
0.041363 0.00023819 0
-0.030052 -0.024442 0
0.00051547 0.016778 0
-0.0009044 0.026292 0
-0.023567 -0.086007 0
-0.013647 -0.11337 0
-0.095938 0.0034726 0
0.02361 0.081938 0
0.0058008 -0.038783 0
0.011066 0.055031 0
0.01749 -0.026954 0
-0.02488 0.0083776 0
0.023233 0.1181 0
0.089862 0.032472 0
0.00093408 -0.023816 0
0.016652 0.088407 0
-0.076573 -0.38278 0
0.076757 -0.023724 0
-0.01448 0.36736 0
-0.008584 -0.050503 0
0.014152 0.054985 0
0.0098434 -0.13532 0
-0.014803 -0.09667 0
-0.023081 -0.011899 0
0.021706 -0.00017871 0
-0.096885 -0.013766 0
0.0982 -0.013204 0
0.020436 0.083116 0
-0.0080522 -0.073615 0
-0.010519 0.11738 0
0.0078845 -0.77068 0
-5.0306 0.46841 0
4.9765 0.33042 0
0.059936 -0.0020153 0
-0.0072162 -0.66857 0
